MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.673083689811604,1.0297111586150294,0.6963260417224377,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.8021171891306574,-1.2611382656222387,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.2069668358879213,0.19880127888299853,22.28734780395499,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,2.006367838199422,0.10677144617756429,4.418930864039833,10.43186386449907,2.2302578110604085,0.28333133656106907,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,3.3433283938367606,1.2199395140676113,3.581694766261912,0.07371687634921138
6.673083689811604,1.0297111586150294,0.6963260417224377,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.8021171891306574,-1.2611382656222387,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.2069668358879213,0.19880127888299853,22.136580703105427,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,2.006367838199422,0.10677144617756429,4.418930864039833,10.43186386449907,2.2302578110604085,0.28333133656106907,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,3.3433283938367606,1.2199395140676113,3.581694766261912,0.07371687634921138
6.673083689811604,1.0297111586150294,0.7100722934914316,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.3687095617272496,0.7951459622760552,-1.2611382656222387,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.444193012418473,0.19880127888299853,22.021202321815725,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,2.0341383082916815,0.10677144617756429,4.418930864039833,10.683596862673296,2.214764245242623,0.28333133656106907,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,4.238430401655513,1.2199395140676113,3.581694766261912,0.07371687634921138
6.645741392652473,1.0297111586150294,0.7100722934914316,-2.237064746090509,0.15675455963139365,1.48589778086664,0.04685559570579484,2.3687095617272496,0.7951459622760552,-1.2055283201683111,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.444193012418473,0.19880127888299853,22.021202321815725,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,2.0341383082916815,0.10677144617756429,4.418930864039833,10.683596862673296,2.214764245242623,0.2995337080036024,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,4.238430401655513,1.2199395140676113,3.581694766261912,0.07371687634921138
6.645741392652473,1.0297111586150294,0.12145972491991841,-2.237064746090509,0.15675455963139365,1.48589778086664,0.04685559570579484,2.3687095617272496,0.7884648169975248,-1.2055283201683111,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.444193012418473,0.19880127888299853,22.021202321815725,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,1.1291438886488243,0.10677144617756429,4.418930864039833,10.683596862673296,2.200016404654322,0.2995337080036024,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,4.238430401655513,1.2199395140676113,3.581694766261912,0.07371687634921138
6.645741392652473,1.0297111586150294,0.20495377796318653,-2.237064746090509,0.15675455963139365,1.48589778086664,0.04685559570579484,2.3687095617272496,0.7760266800623807,-1.2055283201683111,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.444193012418473,0.19880127888299853,22.021202321815725,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,1.2274683275657046,0.10677144617756429,4.418930864039833,10.683596862673296,2.1728217752157217,0.2995337080036024,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6677553845325022,4.238430401655513,1.2199395140676113,3.581694766261912,0.07371687634921138
6.645741392652473,1.015882623436325,0.20495377796318653,-2.237064746090509,0.15675455963139365,1.48589778086664,0.04685559570579484,2.379781940070474,0.7760266800623807,-1.2055283201683111,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.444193012418473,0.19880127888299853,22.021202321815725,31.295408074878818,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.2274683275657046,0.10677144617756429,4.418930864039833,10.802547004442825,2.1728217752157217,0.2995337080036024,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.238430401655513,1.2199395140676113,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.20495377796318653,-2.237064746090509,0.15675455963139365,1.5126617616046847,0.04685559570579484,2.3775044257451854,0.7760266800623807,-1.2694039555994743,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.444193012418473,0.19880127888299853,22.283065876433906,31.295408074878818,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.2274683275657046,0.10677144617756429,4.53879592266157,10.777972044425018,2.1728217752157217,0.2809990597893186,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.238430401655513,1.2199395140676113,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.20495377796318653,-2.237064746090509,0.15675455963139365,1.5126617616046847,0.04685559570579484,2.3775044257451854,0.7760266800623807,-1.405539741315227,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.4615560498047566,0.19880127888299853,22.283065876433906,31.295408074878818,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.2274683275657046,0.10677144617756429,4.53879592266157,10.777972044425018,2.1728217752157217,0.2452346574489835,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.312665031524036,1.2199395140676113,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.2758838918565289,-2.237064746090509,0.15675455963139365,1.4462176685309067,0.04685559570579484,2.3775044257451854,0.7717036675523545,-1.0791435010268018,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.4615560498047566,0.19880127888299853,22.283065876433906,31.295408074878818,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.31769486004111,0.10677144617756429,4.247020458696711,10.777972044425018,2.1634489135954333,0.33988651346155097,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.312665031524036,1.2199395140676113,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.2758838918565289,-2.237064746090509,0.15675455963139365,1.4462176685309067,0.04685559570579484,2.3775044257451854,0.7717036675523545,-1.4186171222270691,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.386558296614115,0.19880127888299853,22.283065876433906,31.295408074878818,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.31769486004111,0.10677144617756429,4.247020458696711,10.777972044425018,2.1634489135954333,0.2420485090659965,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.001055881313047,1.2199395140676113,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.2758838918565289,-2.237064746090509,0.15675455963139365,1.4844738287619232,0.04685559570579484,2.3775044257451854,0.7717036675523545,-1.4186171222270691,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.386558296614115,0.19880127888299853,22.283065876433906,31.295408074878818,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.31769486004111,0.10677144617756429,4.412642996009305,10.777972044425018,2.1634489135954333,0.2420485090659965,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.001055881313047,1.2199395140676113,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.6859157922287121,-2.237064746090509,0.15675455963139365,1.4844738287619232,0.04685559570579484,2.3775044257451854,0.7844459789944928,-1.4186171222270691,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.386558296614115,0.17276322933003693,22.69891283256547,30.992567528633966,1.275836086792121,-2.5797862878807014,2.7617999513017644,1.9855893904920061,0.10677144617756429,4.412642996009305,10.777972044425018,2.1911926376411994,0.2420485090659965,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,4.001055881313047,1.1885846497813302,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4844738287619232,0.045457062395860046,2.3775044257451854,0.7871225284244686,-1.5191922296239326,-0.537722765482618,-1.5996545287864854,-0.5395629189583837,-0.49474562576155373,1.2784209881291224,0.17276322933003693,22.69891283256547,30.992567528633966,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.412642996009305,10.777972044425018,2.197065328814596,0.21888862730859046,0.5840768189639487,0.20196627947932994,0.5830030162593137,0.6097259861548289,3.590965070100553,1.1885846497813302,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4844738287619232,0.045457062395860046,2.3775044257451854,0.7871225284244686,-1.5191922296239326,-0.537722765482618,-1.7192043674230906,-0.5395629189583837,-0.49474562576155373,1.2784209881291224,0.17276322933003693,22.69891283256547,30.992567528633966,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.412642996009305,10.777972044425018,2.197065328814596,0.21888862730859046,0.5840768189639487,0.1792086754644567,0.5830030162593137,0.6097259861548289,3.590965070100553,1.1885846497813302,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4844738287619232,0.045457062395860046,2.3775044257451854,0.7871225284244686,-1.5191922296239326,-0.537722765482618,-1.7192043674230906,-0.5395629189583837,-0.49474562576155373,1.2784209881291224,0.17276322933003693,22.32393384306958,30.992567528633966,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.412642996009305,10.777972044425018,2.197065328814596,0.21888862730859046,0.5840768189639487,0.1792086754644567,0.5830030162593137,0.6097259861548289,3.590965070100553,1.1885846497813302,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7871225284244686,-1.5191922296239326,-0.537722765482618,-1.7192043674230906,-0.585069299733131,-0.49474562576155373,1.2784209881291224,0.17276322933003693,22.32393384306958,30.992567528633966,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.3796036444383475,10.777972044425018,2.197065328814596,0.21888862730859046,0.5840768189639487,0.1792086754644567,0.5570672558623311,0.6097259861548289,3.590965070100553,1.1885846497813302,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7871225284244686,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.585069299733131,-0.49474562576155373,1.4427674104799415,0.17276322933003693,22.32393384306958,30.992567528633966,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.3796036444383475,10.777972044425018,2.197065328814596,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5570672558623311,0.6097259861548289,4.232392391980339,1.1885846497813302,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7956331107896594,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.585069299733131,-0.49474562576155373,1.4427674104799415,0.09175927602296452,22.32393384306958,30.942053679978084,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.3796036444383475,10.777972044425018,2.215843427192276,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5570672558623311,0.6097259861548289,4.232392391980339,1.0961009325441076,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7956331107896594,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.585069299733131,-0.49474562576155373,1.4427674104799415,0.09175927602296452,22.32393384306958,30.942053679978084,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.3796036444383475,10.777972044425018,2.215843427192276,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5570672558623311,0.6097259861548289,4.232392391980339,1.0961009325441076,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,1.1642808863923975,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.8111056115241847,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.585069299733131,-0.49474562576155373,1.4427674104799415,0.07112825607457164,22.32393384306958,30.942053679978084,1.275836086792121,-2.5797862878807014,2.7617999513017644,3.203618289164359,0.10677144617756429,4.3796036444383475,10.777972044425018,2.2503946740536525,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5570672558623311,0.6097259861548289,4.232392391980339,1.0737189280125006,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.9190641045819457,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7955599323234546,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.588676925827105,-0.49474562576155373,1.271437170833367,0.07112825607457164,22.32393384306958,30.942053679978084,1.275836086792121,-2.5797862878807014,2.7617999513017644,2.5069430551590557,0.10677144617756429,4.3796036444383475,10.777972044425018,2.215681281101797,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5550611862442774,0.6097259861548289,3.565973794961649,1.0737189280125006,3.581694766261912,0.07579019957636433
6.645741392652473,1.015882623436325,0.9559810101474653,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7955599323234546,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.588676925827105,-0.49474562576155373,1.271437170833367,0.07112825607457164,22.254243232244345,30.942053679978084,1.275836086792121,-2.585180292191862,2.7617999513017644,2.6012211559957685,0.10677144617756429,4.3796036444383475,10.777972044425018,2.215681281101797,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5550611862442774,0.6097259861548289,3.565973794961649,1.0737189280125006,3.581694766261912,0.07538248750199016
6.645741392652473,1.015882623436325,0.9559810101474653,-2.237064746090509,0.16079281615180258,1.4769582281563307,0.045457062395860046,2.3775044257451854,0.7955599323234546,-1.6096422738346,-0.5625337540108813,-1.7192043674230906,-0.588676925827105,-0.49474562576155373,1.271437170833367,0.07112825607457164,22.374123866021232,30.942053679978084,1.275836086792121,-2.585180292191862,2.7617999513017644,2.6012211559957685,0.10677144617756429,4.3796036444383475,10.777972044425018,2.215681281101797,0.1999591318959738,0.5697635925998397,0.1792086754644567,0.5550611862442774,0.6097259861548289,3.565973794961649,1.0737189280125006,3.581694766261912,0.07538248750199016
